title,price,rating,review_count,sample_reviews,avg_review_length,quality_score,brand
"Safari Medium Thorium Neo 8 Wheels 66 Cm Check-in Trolley Bag Hard Case Polycarbonate 360 Degree Wheeling System Luggage, Trolley Bags for Travel, Suitcase for Travel, Graphite Blue",24990,4.0,27997,No reviews available,0,40.95955343213908,Safari
"Safari Medium Thorium Neo 8 Wheels 66 Cm Check-in Trolley Bag Hard Case Polycarbonate 360 Degree Wheeling System Luggage, Trolley Bags for Travel, Suitcase for Travel, Graphite Blue",24990,4.0,27997,No reviews available,0,40.95955343213908,Safari
"Safari Genius Alley 66cm Medium Check-in Trolley Bag Hard Case Polypropylene, 4 Spinner Wheels, 360 Degree Wheeling Luggage, Travel Bag, Suitcase for Travel, Trolley Bags for Travel, Deep Forrest",18990,4.0,5467,No reviews available,0,34.42667279137536,Safari
"Safari Genius Theo 8 Wheels 55cm Cabin Size Trolley Bag, Hard Case Polycarbonate, 360 Degree Wheeling Small Carry-on Luggage, Suitcase for Travel, Trolley Bags for Travel, Sage Green",15990,4.1,1091,No reviews available,0,28.682641240849886,Safari
"Safari Genius Theo 8 Wheels 55cm Cabin Size Trolley Bag, Hard Case Polycarbonate, 360 Degree Wheeling Small Carry-on Luggage, Suitcase for Travel, Trolley Bags for Travel, Sage Green",15990,4.1,1091,No reviews available,0,28.682641240849886,Safari
